COACH	TEAM	RACE	LEAGUE	STATE	TIMEZONE
#420NOCHIN	Sassy Soviets	Kislev	BIG O	staying	Australia/Sydney
BrainOnSlugs	Poopy Smells	Nurgle	BIG O	staying	Asia/Seoul
Bush20089	SAFE MOVES FIRST	Orc	BIG O	staying	Australia/Brisbane
Cynergy	The Nurgtown Crooners	Nurgle	BIG O	staying	Australia/Perth
Darkness	Faces of 4chan	Nurgle	BIG O	staying	Australia/Sydney
DeezMFK	Drakkar's Dominators	Norse	BIG O	staying	America/Detroit
Djoolyurn	Never Swapping	Necromantic	BIG O	staying	Australia/Sydney
dsm2k1	My hopes and dreams	Dark Elf	BIG O	staying	Etc/GMT+8
Durteef Basha	Lazy Lounge Lizards UTD	Lizardman	BIG O	staying	Australia/Sydney
Findeco	Catastrophy	Chaos	BIG O	staying	Europe/London
gdaynick	TeenageMutantNinjaGoblins	Underworld	BIG O	staying	Australia/Melbourne
Haz1079	Rivendell Jets	High Elf	BIG O	staying	Australia/Sydney
HirumaMajere	Flying Rainbow Ponies	High Elf	BIG O	staying	Asia/Singapore
JamesTyphoon	The One True Path	Chaos	BIG O	staying	Canada/Pacific
JamusMcgamuS	The Rat Way To Go	Skaven	BIG O	staying	Pacific/Auckland
JapeNZ	Doomed Witches	Dark Elf	BIG O	staying	Pacific/Auckland
Krusader	Muten Roshi's Bear School	Kislev	BIG O	staying	Australia/Sydney
Lynxx	Capital Rats	Skaven	BIG O	staying	Australia/Sydney
Lyskaris	Warc Machine III	Orc	BIG O	staying	Australia/Perth
Miraskadu	TARDIS	Lizardman	BIG O	staying	Australia/Sydney
Morka	School of Dance	Wood Elf	BIG O	staying	Australia/Melbourne
Munkey Chunks	Old Hobart Honeybadgers	High Elf	BIG O	staying	Australia/Sydney
PapaNasty	Bash Incorporated	Orc	BIG O	staying	Asia/Bangkok
Razour Sharp	Liverfull	Dwarf	BIG O	staying	Australia/Victoria
Schlice	Ratfuckers United	Skaven	BIG O	staying	Australia/Canberra
Seriasssam	Leaping Lizardss	Lizardman	BIG O	staying	Australia/Brisbane
serj	The Scuffling Dead	Necromantic	BIG O	staying	Australia/Melbourne
Skyblue Monty	Monty's Tosspots	Halfling	BIG O	staying	Australia/Adelaide
Starkeweather	Bay Area Butchers	Human	BIG O	staying	Australia/Sydney
Tommo	The Arcana	Elf Union	BIG O	staying	Asia/Tokyo
Yabby69	Trump's Chumps	Nurgle	BIG O	staying	Australia/Adelaide
Zht Wu	Sôdai Senlin	Amazon	BIG O	staying	Asia/Taipei
anteaterreborn	Da Kahoonaz	Orc	BIG O	rerolling	Australia/Adelaide
Breac	Springfield '92	Underworld	BIG O	rerolling	Asia/Seoul
changl09	Fate: Grand Order	Bretonnia	BIG O	rerolling	Asia/Tokyo
Dazrix	Ice Kinks	Lizardman	BIG O	rerolling	Australia/Sydney
DestructionDarb	Celebrity Veg 2.0	Kislev	BIG O	rerolling	Australia/Sydney
g-doggidy	Cyrus's Viruses	Nurgle	BIG O	rerolling	Pacific/Auckland
liamcoulston	Fatal Mis-stakes	Vampire	BIG O	rerolling	Australia/Sydney
Pethorr	Gullenheim Doozebags	High Elf	BIG O	rerolling	Asia/Singapore
The Peacock	The Bizkit Rizkitz	Goblin	BIG O	rerolling	Asia/Seoul
TheUltimoBumm	Gods Of Fate	High Elf	BIG O	rerolling	Australia/Melbourne
Yasmir	Masters of the Underverce	Underworld	BIG O	rerolling	Australia/Sydney
Alpaca Rider	Bright Moon Poets	Necromantic	BIG O	new	Asia/Tokyo
Cat Attack Man	Fork Tonnes	Lizardman	BIG O	new	Australia/Melbourne
Chubberson	Windy City Frothlords	Norse	BIG O	new	Australia/Adelaide
Crypttos	Lecter's Brothers	Dark Elf	BIG O	new	Pacific/Auckland
eFTy	Children of Ymir	Dwarf	BIG O	new	Europe/Bucharest
Filippo91	Stronk Icebrakers	Norse	BIG O	new	Asia/Shanghai
Fyrs Yced	Saturday Nyght Femur	Undead	BIG O	new	Asia/Tokyo
Geoffro	Da Git Mob	Orc	BIG O	new	NZ
khazalid	elfin' around	Pro Elf	BIG O	new	Europe/London
Nubs11	Queens of the memes	Amazon	BIG O	new	Australia/Melbourne
Road Warrior	The Carroburg Comets	Human	BIG O	new	Australia/Sydney
Squiggy1981	ReBBRL Yell	Dark Elf	BIG O	new	Europe/London
Aldar	Pink Power Puftah	Necromantic	GMAN	staying	Europe/Copenhagen
Ambi Tanque	Definitely Not A Zoo	Underworld	GMAN	staying	Europe/Lisbon
Andorson	Pempelfort Parakeets	Chaos Dwarf	GMAN	staying	Europe/Berlin
antman	Fly Lord Servants	Nurgle	GMAN	staying	Europe/Brussels
Anubis2406	Crusaders of Caledor	High Elf	GMAN	staying	Europe/Berlin
Barmution	Death Then Dishonour	Necromantic	GMAN	staying	Europe/Oslo
BigEasyTP	Natty Dreads	Chaos Dwarf	GMAN	staying	Europe/London
Bleedinghippy	Snow White & the 6 Chorfs	Chaos Dwarf	GMAN	staying	Europe/London
BlissfulFire	Born to be wild!	Chaos	GMAN	staying	Europe/Amsterdam
Bärserk	Bash Buddies	Necromantic	GMAN	staying	Europe/Berlin
Chopzuya	Goros Mosh	Ogre	GMAN	staying	Europe/Paris
Cpt J Yossarian	Snot Battery	Ogre	GMAN	staying	Europe/London
Creatan	Mighty Reptiles	Lizardman	GMAN	staying	Europe/Helsinki
Crowdog09	Drop Dead Gore Juice	Necromantic	GMAN	staying	Europe/Dublin
Cyberknight	Victims of the Sun	Bretonnian	GMAN	staying	Europe/Berlin
Da Coach	Tumbling Dice	Wood Elf	GMAN	staying	Europe/London
Deadman78	Tall Dwarfs With No AV	Norse	GMAN	staying	Europe/London
Drace	Fyarstars	Chaos	GMAN	staying	Europe/Berlin
Dstorter	Every Game I'm Nufflin'	Skaven	GMAN	staying	Europe/London
Eezekyle	Really Old Kings	Bretonnian	GMAN	staying	Europe/Stockholm
